animals,family,dependents,liters,distance,liters_animals,children_F,children_M
8,6,4,105,10,60,2,3
0,8,6,140,6,,1,6
9,11,9,325,,50,1,2
2,3,1,160,,,0,1
21,7,1,140,,40,0,2
0,1,0,20,,,0,1
14,10,4,430,,40,0,3
0,3,1,40,,,0,1
17,27,16,800,,400,,
0,7,2,,6,120,0,5
,3,0,,,,0,0
,9,0,,,,0,3
,,,,,,,
0,3,1,,,,0,1
